day,blob1_id,blob1_color,blob1_strategy,blob2_id,blob2_color,blob2_strategy,blob1_choice,blob2_choice,result
38,purple03,purple,rl,blue14,blue,random,scissors,paper,win
38,red14,red,dominant,green07,green,mirror,paper,scissors,loss
38,purple04,purple,rl,red15,red,dominant,rock,rock,draw
38,red16,red,dominant,purple05,purple,rl,rock,paper,loss
38,blue15,blue,random,green08,green,mirror,scissors,rock,loss
38,red17,red,dominant,red18,red,dominant,rock,rock,draw
38,purple06,purple,rl,blue16,blue,random,rock,paper,loss
38,green09,green,mirror,blue17,blue,random,paper,paper,draw
38,red19,red,dominant,blue18,blue,random,paper,rock,win
38,green10,green,mirror,green11,green,mirror,rock,paper,loss
38,purple07,purple,rl,red20,red,dominant,paper,rock,win
38,green12,green,mirror,red21,red,dominant,paper,rock,win
38,green13,green,mirror,blue19,blue,random,scissors,paper,win
38,red22,red,dominant,red23,red,dominant,rock,rock,draw
38,red24,red,dominant,red25,red,dominant,rock,scissors,win
38,green14,green,mirror,blue20,blue,random,scissors,rock,loss
38,red26,red,dominant,red27,red,dominant,paper,paper,draw
38,red28,red,dominant,blue21,blue,random,rock,rock,draw
38,green15,green,mirror,green16,green,mirror,scissors,rock,loss
38,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
38,green17,green,mirror,red29,red,dominant,scissors,rock,loss
38,blue22,blue,random,blue23,blue,random,rock,paper,loss
38,green18,green,mirror,blue24,blue,random,rock,paper,loss
38,blue25,blue,random,red30,red,dominant,paper,rock,win
38,red31,red,dominant,green19,green,mirror,scissors,paper,win
38,purple10,purple,rl,blue26,blue,random,scissors,scissors,draw
38,red32,red,dominant,blue27,blue,random,paper,scissors,loss
38,blue28,blue,random,green20,green,mirror,scissors,rock,loss
38,green21,green,mirror,blue29,blue,random,scissors,paper,win
38,purple11,purple,rl,green22,green,mirror,scissors,rock,loss
38,red33,red,dominant,green23,green,mirror,rock,paper,loss
39,red00,red,dominant,blue00,blue,random,rock,scissors,win
39,green00,green,mirror,purple00,purple,rl,scissors,scissors,draw
39,red01,red,dominant,blue01,blue,random,rock,rock,draw
39,green01,green,mirror,blue02,blue,random,rock,paper,loss
39,blue03,blue,random,red02,red,dominant,rock,rock,draw
39,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
39,purple01,purple,rl,red03,red,dominant,scissors,scissors,draw
39,blue05,blue,random,red04,red,dominant,scissors,scissors,draw
39,red05,red,dominant,red06,red,dominant,scissors,paper,win
39,red07,red,dominant,blue06,blue,random,paper,scissors,loss
39,red08,red,dominant,blue07,blue,random,rock,paper,loss
39,green03,green,mirror,green04,green,mirror,paper,scissors,loss
39,purple02,purple,rl,red09,red,dominant,paper,paper,draw
39,blue08,blue,random,blue09,blue,random,rock,paper,loss
39,green05,green,mirror,red10,red,dominant,paper,rock,win
39,blue10,blue,random,red11,red,dominant,rock,paper,loss
39,blue11,blue,random,red12,red,dominant,paper,rock,win
39,blue12,blue,random,blue13,blue,random,scissors,rock,loss
39,red13,red,dominant,green06,green,mirror,rock,paper,loss
39,purple03,purple,rl,blue14,blue,random,scissors,paper,win
39,red14,red,dominant,green07,green,mirror,rock,rock,draw
39,purple04,purple,rl,red15,red,dominant,rock,paper,loss
39,red16,red,dominant,purple05,purple,rl,scissors,paper,win
39,blue15,blue,random,green08,green,mirror,scissors,rock,loss
39,red17,red,dominant,red18,red,dominant,paper,scissors,loss
39,purple06,purple,rl,blue16,blue,random,paper,paper,draw
39,green09,green,mirror,blue17,blue,random,paper,paper,draw
39,red19,red,dominant,blue18,blue,random,rock,rock,draw
39,green10,green,mirror,green11,green,mirror,scissors,paper,win
39,purple07,purple,rl,red20,red,dominant,paper,paper,draw
39,green12,green,mirror,red21,red,dominant,paper,rock,win
39,green13,green,mirror,blue19,blue,random,scissors,scissors,draw
39,red22,red,dominant,red23,red,dominant,rock,rock,draw
39,red24,red,dominant,red25,red,dominant,scissors,paper,win
39,green14,green,mirror,blue20,blue,random,rock,scissors,win
39,red26,red,dominant,red27,red,dominant,scissors,scissors,draw
39,red28,red,dominant,blue21,blue,random,rock,rock,draw
39,green15,green,mirror,green16,green,mirror,scissors,rock,loss
39,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
39,green17,green,mirror,red29,red,dominant,paper,scissors,loss
39,blue22,blue,random,blue23,blue,random,scissors,scissors,draw
39,green18,green,mirror,blue24,blue,random,scissors,scissors,draw
39,blue25,blue,random,red30,red,dominant,rock,paper,loss
39,red31,red,dominant,green19,green,mirror,rock,paper,loss
39,purple10,purple,rl,blue26,blue,random,scissors,rock,loss
39,red32,red,dominant,blue27,blue,random,paper,scissors,loss
39,blue28,blue,random,green20,green,mirror,scissors,rock,loss
39,green21,green,mirror,blue29,blue,random,scissors,rock,loss
39,purple11,purple,rl,green22,green,mirror,rock,rock,draw
39,red33,red,dominant,green23,green,mirror,scissors,paper,win
40,red00,red,dominant,blue00,blue,random,rock,paper,loss
40,green00,green,mirror,purple00,purple,rl,scissors,rock,loss
40,red01,red,dominant,blue01,blue,random,rock,paper,loss
40,green01,green,mirror,blue02,blue,random,rock,rock,draw
40,blue03,blue,random,red02,red,dominant,scissors,rock,loss
40,green02,green,mirror,blue04,blue,random,scissors,paper,win
40,purple01,purple,rl,red03,red,dominant,rock,paper,loss
40,blue05,blue,random,red04,red,dominant,scissors,scissors,draw
40,red05,red,dominant,red06,red,dominant,rock,rock,draw
40,red07,red,dominant,blue06,blue,random,rock,rock,draw
40,red08,red,dominant,blue07,blue,random,rock,scissors,win
40,green03,green,mirror,green04,green,mirror,paper,scissors,loss
40,purple02,purple,rl,red09,red,dominant,paper,rock,win
40,blue08,blue,random,blue09,blue,random,scissors,scissors,draw
40,green05,green,mirror,red10,red,dominant,paper,rock,win
40,blue10,blue,random,red11,red,dominant,paper,paper,draw
40,blue11,blue,random,red12,red,dominant,rock,scissors,win
40,blue12,blue,random,blue13,blue,random,scissors,paper,win
40,red13,red,dominant,green06,green,mirror,rock,paper,loss
40,purple03,purple,rl,blue14,blue,random,scissors,paper,win
40,red14,red,dominant,green07,green,mirror,paper,scissors,loss
40,purple04,purple,rl,red15,red,dominant,paper,scissors,loss
40,red16,red,dominant,purple05,purple,rl,rock,rock,draw
40,blue15,blue,random,green08,green,mirror,rock,rock,draw
40,red17,red,dominant,red18,red,dominant,paper,scissors,loss
40,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
40,green09,green,mirror,blue17,blue,random,scissors,paper,win
40,red19,red,dominant,blue18,blue,random,rock,paper,loss
40,green10,green,mirror,green11,green,mirror,scissors,paper,win
40,purple07,purple,rl,red20,red,dominant,paper,scissors,loss
40,green12,green,mirror,red21,red,dominant,paper,paper,draw
40,green13,green,mirror,blue19,blue,random,scissors,paper,win
40,red22,red,dominant,red23,red,dominant,rock,rock,draw
40,red24,red,dominant,red25,red,dominant,rock,rock,draw
40,green14,green,mirror,blue20,blue,random,scissors,scissors,draw
40,red26,red,dominant,red27,red,dominant,rock,rock,draw
40,red28,red,dominant,blue21,blue,random,scissors,rock,loss
40,green15,green,mirror,green16,green,mirror,paper,rock,win
40,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
40,green17,green,mirror,red29,red,dominant,paper,rock,win
40,blue22,blue,random,blue23,blue,random,rock,rock,draw
40,green18,green,mirror,blue24,blue,random,scissors,paper,win
40,blue25,blue,random,red30,red,dominant,scissors,paper,win
40,red31,red,dominant,green19,green,mirror,paper,paper,draw
40,purple10,purple,rl,blue26,blue,random,scissors,scissors,draw
40,red32,red,dominant,blue27,blue,random,rock,scissors,win
40,blue28,blue,random,green20,green,mirror,paper,rock,win
40,green21,green,mirror,blue29,blue,random,scissors,rock,loss
40,purple11,purple,rl,green22,green,mirror,rock,paper,loss
40,red33,red,dominant,green23,green,mirror,paper,paper,draw
41,red00,red,dominant,blue00,blue,random,paper,rock,win
41,green00,green,mirror,purple00,purple,rl,paper,rock,win
41,red01,red,dominant,blue01,blue,random,rock,scissors,win
41,green01,green,mirror,blue02,blue,random,scissors,scissors,draw
41,blue03,blue,random,red02,red,dominant,paper,rock,win
41,green02,green,mirror,blue04,blue,random,scissors,scissors,draw
41,purple01,purple,rl,red03,red,dominant,rock,paper,loss
41,blue05,blue,random,red04,red,dominant,paper,rock,win
41,red05,red,dominant,red06,red,dominant,paper,scissors,loss
41,red07,red,dominant,blue06,blue,random,paper,rock,win
41,red08,red,dominant,blue07,blue,random,rock,scissors,win
41,green03,green,mirror,green04,green,mirror,paper,scissors,loss
41,purple02,purple,rl,red09,red,dominant,paper,rock,win
41,blue08,blue,random,blue09,blue,random,paper,scissors,loss
41,green05,green,mirror,red10,red,dominant,paper,scissors,loss
41,blue10,blue,random,red11,red,dominant,paper,rock,win
41,blue11,blue,random,red12,red,dominant,scissors,rock,loss
41,blue12,blue,random,blue13,blue,random,rock,scissors,win
41,red13,red,dominant,green06,green,mirror,rock,paper,loss
41,purple03,purple,rl,blue14,blue,random,scissors,rock,loss
41,red14,red,dominant,green07,green,mirror,rock,rock,draw
41,purple04,purple,rl,red15,red,dominant,scissors,rock,loss
41,red16,red,dominant,purple05,purple,rl,rock,paper,loss
41,blue15,blue,random,green08,green,mirror,rock,paper,loss
41,red17,red,dominant,red18,red,dominant,rock,paper,loss
41,purple06,purple,rl,blue16,blue,random,paper,rock,win
41,green09,green,mirror,blue17,blue,random,scissors,rock,loss
41,red19,red,dominant,blue18,blue,random,rock,scissors,win
41,green10,green,mirror,green11,green,mirror,scissors,rock,loss
41,purple07,purple,rl,red20,red,dominant,paper,paper,draw
41,green12,green,mirror,red21,red,dominant,paper,scissors,loss
41,green13,green,mirror,blue19,blue,random,scissors,scissors,draw
41,red22,red,dominant,red23,red,dominant,scissors,paper,win
41,red24,red,dominant,red25,red,dominant,rock,rock,draw
41,green14,green,mirror,blue20,blue,random,rock,scissors,win
41,red26,red,dominant,red27,red,dominant,paper,scissors,loss
41,red28,red,dominant,blue21,blue,random,rock,scissors,win
41,green15,green,mirror,green16,green,mirror,paper,paper,draw
41,purple08,purple,rl,purple09,purple,rl,rock,rock,draw
41,green17,green,mirror,red29,red,dominant,paper,rock,win
41,blue22,blue,random,blue23,blue,random,scissors,rock,loss
41,green18,green,mirror,blue24,blue,random,rock,rock,draw
41,blue25,blue,random,red30,red,dominant,rock,rock,draw
41,red31,red,dominant,green19,green,mirror,rock,paper,loss
41,purple10,purple,rl,blue26,blue,random,scissors,rock,loss
41,red32,red,dominant,blue27,blue,random,paper,paper,draw
41,blue28,blue,random,green20,green,mirror,paper,paper,draw
41,green21,green,mirror,blue29,blue,random,scissors,scissors,draw
41,purple11,purple,rl,green22,green,mirror,paper,paper,draw
41,red33,red,dominant,green23,green,mirror,rock,paper,loss
42,red00,red,dominant,blue00,blue,random,rock,scissors,win
42,green00,green,mirror,purple00,purple,rl,paper,rock,win
42,red01,red,dominant,blue01,blue,random,paper,scissors,loss
42,green01,green,mirror,blue02,blue,random,rock,paper,loss
42,blue03,blue,random,red02,red,dominant,rock,rock,draw
42,green02,green,mirror,blue04,blue,random,rock,paper,loss
42,purple01,purple,rl,red03,red,dominant,paper,rock,win
42,blue05,blue,random,red04,red,dominant,scissors,rock,loss
42,red05,red,dominant,red06,red,dominant,rock,rock,draw
42,red07,red,dominant,blue06,blue,random,rock,rock,draw
42,red08,red,dominant,blue07,blue,random,rock,rock,draw
42,green03,green,mirror,green04,green,mirror,rock,scissors,win
42,purple02,purple,rl,red09,red,dominant,paper,rock,win
42,blue08,blue,random,blue09,blue,random,rock,rock,draw
42,green05,green,mirror,red10,red,dominant,paper,rock,win
42,blue10,blue,random,red11,red,dominant,scissors,paper,win
42,blue11,blue,random,red12,red,dominant,paper,paper,draw
42,blue12,blue,random,blue13,blue,random,paper,scissors,loss
42,red13,red,dominant,green06,green,mirror,rock,paper,loss
42,purple03,purple,rl,blue14,blue,random,scissors,scissors,draw
42,red14,red,dominant,green07,green,mirror,paper,scissors,loss
42,purple04,purple,rl,red15,red,dominant,rock,paper,loss
42,red16,red,dominant,purple05,purple,rl,rock,paper,loss
42,blue15,blue,random,green08,green,mirror,rock,paper,loss
42,red17,red,dominant,red18,red,dominant,scissors,rock,loss
42,purple06,purple,rl,blue16,blue,random,paper,scissors,loss
42,green09,green,mirror,blue17,blue,random,scissors,scissors,draw
42,red19,red,dominant,blue18,blue,random,rock,scissors,win
42,green10,green,mirror,green11,green,mirror,scissors,rock,loss
42,purple07,purple,rl,red20,red,dominant,paper,paper,draw
42,green12,green,mirror,red21,red,dominant,paper,scissors,loss
42,green13,green,mirror,blue19,blue,random,paper,rock,win
42,red22,red,dominant,red23,red,dominant,paper,rock,win
42,red24,red,dominant,red25,red,dominant,rock,scissors,win
42,green14,green,mirror,blue20,blue,random,rock,paper,loss
42,red26,red,dominant,red27,red,dominant,paper,rock,win
42,red28,red,dominant,blue21,blue,random,scissors,paper,win
42,green15,green,mirror,green16,green,mirror,paper,scissors,loss
42,purple08,purple,rl,purple09,purple,rl,paper,rock,win
42,green17,green,mirror,red29,red,dominant,paper,rock,win
42,blue22,blue,random,blue23,blue,random,paper,paper,draw
42,green18,green,mirror,blue24,blue,random,scissors,paper,win
42,blue25,blue,random,red30,red,dominant,paper,rock,win
42,red31,red,dominant,green19,green,mirror,rock,paper,loss
42,purple10,purple,rl,blue26,blue,random,paper,rock,win
42,red32,red,dominant,blue27,blue,random,paper,rock,win
42,blue28,blue,random,green20,green,mirror,paper,scissors,loss
42,green21,green,mirror,blue29,blue,random,paper,scissors,loss
42,purple11,purple,rl,green22,green,mirror,paper,paper,draw
42,red33,red,dominant,green23,green,mirror,rock,paper,loss
43,red00,red,dominant,blue00,blue,random,scissors,paper,win
43,green00,green,mirror,purple00,purple,rl,paper,rock,win
43,red01,red,dominant,blue01,blue,random,rock,paper,loss
43,green01,green,mirror,blue02,blue,random,scissors,rock,loss
43,blue03,blue,random,red02,red,dominant,paper,rock,win
43,green02,green,mirror,blue04,blue,random,paper,scissors,loss
43,purple01,purple,rl,red03,red,dominant,paper,rock,win
43,blue05,blue,random,red04,red,dominant,paper,rock,win
43,red05,red,dominant,red06,red,dominant,paper,rock,win
43,red07,red,dominant,blue06,blue,random,scissors,paper,win
43,red08,red,dominant,blue07,blue,random,paper,scissors,loss
43,green03,green,mirror,green04,green,mirror,rock,rock,draw
43,purple02,purple,rl,red09,red,dominant,scissors,scissors,draw
43,blue08,blue,random,blue09,blue,random,paper,rock,win
43,green05,green,mirror,red10,red,dominant,paper,paper,draw
43,blue10,blue,random,red11,red,dominant,scissors,rock,loss
43,blue11,blue,random,red12,red,dominant,scissors,rock,loss
43,blue12,blue,random,blue13,blue,random,paper,paper,draw
43,red13,red,dominant,green06,green,mirror,scissors,paper,win
43,purple03,purple,rl,blue14,blue,random,scissors,paper,win
43,red14,red,dominant,green07,green,mirror,scissors,scissors,draw
43,purple04,purple,rl,red15,red,dominant,paper,paper,draw
43,red16,red,dominant,purple05,purple,rl,scissors,paper,win
43,blue15,blue,random,green08,green,mirror,rock,paper,loss
43,red17,red,dominant,red18,red,dominant,scissors,paper,win
43,purple06,purple,rl,blue16,blue,random,scissors,scissors,draw
43,green09,green,mirror,blue17,blue,random,scissors,rock,loss
43,red19,red,dominant,blue18,blue,random,scissors,paper,win
43,green10,green,mirror,green11,green,mirror,rock,rock,draw
43,purple07,purple,rl,red20,red,dominant,paper,rock,win
43,green12,green,mirror,red21,red,dominant,rock,rock,draw
43,green13,green,mirror,blue19,blue,random,rock,rock,draw
43,red22,red,dominant,red23,red,dominant,rock,scissors,win
43,red24,red,dominant,red25,red,dominant,paper,paper,draw
43,green14,green,mirror,blue20,blue,random,rock,rock,draw
43,red26,red,dominant,red27,red,dominant,rock,paper,loss
43,red28,red,dominant,blue21,blue,random,rock,rock,draw
43,green15,green,mirror,green16,green,mirror,paper,scissors,loss
43,purple08,purple,rl,purple09,purple,rl,paper,paper,draw
43,green17,green,mirror,red29,red,dominant,paper,rock,win
43,blue22,blue,random,blue23,blue,random,scissors,rock,loss
43,green18,green,mirror,blue24,blue,random,scissors,rock,loss
43,blue25,blue,random,red30,red,dominant,rock,rock,draw
43,red31,red,dominant,green19,green,mirror,rock,paper,loss
43,purple10,purple,rl,blue26,blue,random,paper,scissors,loss
43,red32,red,dominant,blue27,blue,random,rock,scissors,win
43,blue28,blue,random,green20,green,mirror,paper,scissors,loss
43,green21,green,mirror,blue29,blue,random,scissors,paper,win
43,purple11,purple,rl,green22,green,mirror,paper,scissors,loss
43,red33,red,dominant,green23,green,mirror,rock,paper,loss
44,red00,red,dominant,blue00,blue,random,rock,rock,draw
44,green00,green,mirror,purple00,purple,rl,paper,paper,draw
44,red01,red,dominant,blue01,blue,random,rock,paper,loss
